City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,267.26,76,100,4.27,GS,1722872876
1,vila velha,-20.3297,-40.2925,301.12,76,40,4.12,BR,1722872877
2,klyuchi,52.2667,79.1667,292.78,56,56,1.76,RU,1722872878
3,iqaluit,63.7506,-68.5145,279.0,93,100,2.06,CA,1722872881
4,minas de marcona,-15.2119,-75.1103,288.06,63,41,7.25,PE,1722872882
5,avarua,-21.2078,-159.775,297.18,78,40,3.6,CK,1722872883
6,itoman,26.1247,127.6694,303.2,91,75,4.63,JP,1722872885
7,igarape miri,-1.975,-48.9597,308.89,30,32,2.47,BR,1722872886
8,adamstown,-25.066,-130.1015,292.42,67,47,6.55,PN,1722872887
9,jamestown,42.097,-79.2353,300.92,69,89,5.18,US,1722872747
10,west island,-12.1568,96.8225,299.14,69,84,4.63,CC,1722872890
11,puerto ayora,-0.7393,-90.3518,296.13,79,85,4.95,EC,1722872891
12,constantia,44.1833,28.65,300.76,51,100,5.73,RO,1722872661
13,vadso,70.0744,29.7487,288.64,82,6,6.17,NO,1722872893
14,wenchang,30.904,118.4887,297.28,77,97,2.1,CN,1722872895
15,puerto natales,-51.7236,-72.4875,273.4,93,20,0.0,CL,1722872896
16,makurdi,7.7411,8.5121,301.61,70,84,3.21,NG,1722872897
17,lycksele,64.5954,18.6735,291.72,77,40,4.63,SE,1722872899
18,yellowknife,62.456,-114.3525,291.16,77,75,3.6,CA,1722872900
19,port elizabeth,-33.918,25.5701,289.31,51,0,6.17,ZA,1722872768
20,carnarvon,-24.8667,113.6333,291.28,58,0,3.98,AU,1722872902
21,ancud,-41.8697,-73.8203,280.96,86,100,8.68,CL,1722872904
22,invercargill,-46.4,168.35,276.49,91,45,1.34,NZ,1722872905
23,hawaiian paradise park,19.5933,-154.9731,293.88,95,100,2.06,US,1722872906
24,herval,-32.0236,-53.3956,289.11,96,100,4.75,BR,1722872908
25,gersheim,49.15,7.2,299.01,47,0,1.54,DE,1722872909
26,grande prairie,55.1667,-118.8027,285.25,94,100,2.57,CA,1722872911
27,gulf shores,30.246,-87.7008,305.69,67,0,3.09,US,1722872913
28,whangarei,-35.7317,174.3239,279.73,95,69,1.24,NZ,1722872852
29,boa vista,2.8197,-60.6733,303.14,66,75,2.06,BR,1722872915
30,fale old settlement,-9.3852,-171.2468,301.01,79,100,5.34,TK,1722872916
31,hassi messaoud,31.6804,6.0729,313.07,15,0,2.06,DZ,1722872918
32,atafu village,-8.5421,-172.5159,300.93,79,79,3.41,TK,1722872919
33,waitangi,-43.9535,-176.5597,281.38,94,86,0.89,NZ,1722872920
34,fort bragg,35.139,-79.006,303.05,75,75,1.34,US,1722872921
35,sogndal,61.2283,7.1003,297.36,49,20,1.54,NO,1722872923
36,bethel,41.3712,-73.414,303.37,63,0,1.54,US,1722872924
37,ilulissat,69.2167,-51.1,282.16,71,20,1.54,GL,1722872925
38,utrik,11.2278,169.8474,301.54,79,100,7.33,MH,1722872926
39,jayapura,-2.5333,140.7,298.81,93,55,2.21,ID,1722872928
40,slave lake,55.2834,-114.769,288.14,88,75,1.03,CA,1722872929
41,urzhar,47.093,81.6294,297.3,23,0,3.59,KZ,1722872930
42,tromso,69.6496,18.957,297.16,46,0,4.63,NO,1722872932
43,ugoofaaru,5.6667,73.0,301.21,74,100,2.04,MV,1722872933
44,dakhla,23.6848,-15.958,297.16,73,20,7.72,EH,1722872934
45,qaqortoq,60.7167,-46.0333,281.91,70,100,1.43,GL,1722872935
46,ushuaia,-54.8,-68.3,271.94,74,20,3.09,AR,1722872938
47,blackmans bay,-43.0167,147.3167,283.56,73,94,0.89,AU,1722872939
48,la passe,45.5549,-0.8967,304.28,58,0,5.36,FR,1722872940
49,georgetown,5.4112,100.3354,303.11,78,20,2.06,MY,1722872942
50,aasiaat,68.7098,-52.8699,275.84,90,85,2.11,GL,1722872944
51,margate,51.3813,1.3862,296.31,67,4,0.89,GB,1722872945
52,beihai,21.4833,109.1,302.44,77,53,2.79,CN,1722872947
53,stanley,54.868,-1.6985,296.13,71,75,4.63,GB,1722872948
54,sterling,39.0062,-77.4286,306.42,50,20,3.09,US,1722872949
55,lamongan,-7.1167,112.4167,296.8,77,13,1.04,ID,1722872951
56,hamilton,39.1834,-84.5333,304.94,65,0,2.06,US,1722872660
57,bull savanna,17.8868,-77.5902,302.69,65,38,7.53,JM,1722872953
58,villa gesell,-37.2639,-56.973,288.18,70,100,5.99,AR,1722872954
59,tura,25.5198,90.2201,297.76,97,100,2.61,IN,1722872956
60,badger,64.8,-147.5333,289.89,83,40,0.45,US,1722872957
61,namibe,-15.1961,12.1522,291.56,82,5,6.03,AO,1722872958
62,albany,42.6001,-73.9662,302.53,66,30,0.89,US,1722872745
63,callao,-12.0667,-77.15,292.83,77,100,3.09,PE,1722872888
64,port-aux-francais,-49.35,70.2167,273.89,67,23,3.11,TF,1722872962
65,daru,-9.0763,143.2092,297.27,89,98,6.58,PG,1722872963
66,pangkalanbuun,-2.6833,111.6167,295.51,92,31,0.43,ID,1722872964
67,thompson,55.7435,-97.8558,290.24,51,20,4.12,CA,1722872966
68,hermanus,-34.4187,19.2345,287.48,74,19,5.98,ZA,1722872967
69,kolonia,50.9333,6.95,301.28,50,0,2.57,DE,1722872750
70,tazovsky,67.4667,78.7,283.16,62,97,5.31,RU,1722872969
71,vilyuchinsk,52.9306,158.4028,286.3,89,99,0.49,RU,1722872971
72,codrington,-38.2667,141.9667,278.52,95,16,4.36,AU,1722872972
73,lihue,21.9789,-159.3672,298.73,83,0,6.69,US,1722872973
74,isangel,-19.55,169.2667,292.87,69,22,5.13,VU,1722872974
75,punta arenas,-53.15,-70.9167,273.16,86,0,3.09,CL,1722872976
76,udachny,66.4167,112.4,283.54,85,87,8.18,RU,1722872977
77,kapuskasing,49.4169,-82.4331,292.2,45,75,4.12,CA,1722872495
78,la ronge,55.1001,-105.2842,290.27,67,100,1.54,CA,1722872980
